content,description,title
"<p class=""Normal"">Phó chủ tịch Quảng Nam Trần Văn Tân ký quyết định trên sáng 30/7. Theo đó, TP Hội An sẽ triển khai các biện pháp để ""bảo đảm giãn cách xã hội, giữ khoảng cách giữa người với người, cộng đồng với cộng đồng"". Người dân Hội An được yêu cầu ở nhà, chỉ ra ngoài trong trường hợp thật sự cần thiết như mua lương thực, thực phẩm, dược phẩm và hàng hóa, dịch vụ thiết yếu khác...</p>,<p class=""Normal"">Chính quyền yêu cầu những người ra khỏi nhà phải đeo khẩu trang, rửa tay bằng xà phòng hoặc dung dịch sát khuẩn; không tập trung quá hai người trở lên tại nơi công cộng, ngoài phạm vi công sở, trường học, bệnh viện và phải giữ khoảng cách tối thiểu 2 m.</p>,<p class=""Normal"">Trên địa bàn Hội An hiện ghi nhận ""bệnh nhân 428"", cư trú ở phường Minh An (ca bệnh này công bố dương tính tại Đà Nẵng) và 11 trường hợp F1.</p>,<p class=""Normal"">Tối 29/7, Bộ Y tế thông báo khẩn tìm người từng đến 28 điểm, trong đó có 3 địa chỉ tại Hội An gồm: Bánh mỳ Phượng, 2B Phan Chu Trinh, Cẩm Châu (chiều 14/7); Hoi An Silk Marina Resort &amp; Spa, số 74 đường 18 Tháng 8, Minh An (ngày 24/7 đến 14h chiều 25/7); phố cổ Hội An ngày 24/7 đến 14h chiều 25/7.</p>,<p class=""Normal"">Ngoài ra, nhà chức trách xác định tại Quảng Nam có 616 trường hợp liên quan đến ba bệnh viện bị cách ly ở Đà Nẵng; 169 người từng đến trung tâm tiệc cưới Đà Nẵng. Những người này đều đã được cách ly và lấy mẫu xét nghiệm.</p>,<p class=""Normal"">Đến sáng nay 30/7, Việt Nam ghi nhận thêm 9 ca nhiễm nCoV, gồm 8 người Đà Nẵng, một Hà Nội, nâng tổng số ca nhiễm lên 43 trong sáu ngày.</p>","Lãnh đạo Quảng Nam ra quyết định cách ly xã hội theo chỉ thị 16 toàn thành phố Hội An, từ 0h ngày 31/7 đến 14/8.",Hội An cách ly xã hội - VnExpress 
"<p class=""Normal"">Kiwi Ngô Mai Trang gia nhập làng mẫu Việt năm 2004. Sau một năm, cô thi Hoa hậu châu Á Thái Bình Dương và nhận danh hiệu ""Hoa hậu tài năng"". Sau đó, cô bỏ nghề người mẫu, chuyển sang ca hát. Cô kết hôn với doanh nhân Đỗ Hoàng Dương, có ba con trai - bé Gia Phúc (12 tuổi) và bé Gia Minh (năm tuổi), Gia Trí (ba tuổi). Cô có nhiều album đã phát hành như: <em>Ly rượu mừng, Em đã từng yêu, Kiwi Ngô Mai Trang vol 1</em>...</p>,<p class=""Normal"" style=""text-align:right;""><strong>Tâm Giao - Thái Bảo</strong></p>","Ngô Mai Trang cùng chồng mang kiến trúc nhà cổ ở Thái Nguyên, Hà Nội về phục dựng tại đất 600 m2 làm nơi vui thú điền viên.",Vợ chồng Ngô Mai Trang vui thú điền viên - VnExpress 
"<p class=""Normal"">Lễ hành hương (hajj) về Thánh địa Mecca năm nay bắt đầu từ hôm 28/7, kéo dài đến ngày 2/8, là một trong những bổn phận phải thực hiện ít nhất một lần trong đời với các tín đồ Hồi giáo. Lễ hành hương năm ngoái đã thu hút hơn 2,5 triệu người từ khắp thế giới, đến Mecca cầu nguyện, ăn uống, sám hối cùng nhau.</p>,<p class=""Normal"">Tuy nhiên, thay vì cảnh tượng chen vai cầu nguyện giữa biển người đến từ mọi tầng lớp xã hội, người trẻ đẩy xe lăn cho người già, bồng bế con cái đến Mecca như mọi năm, năm nay các tín đồ phải thực hiện giãn cách xã hội, đứng cách xa nhau và di chuyển theo từng nhóm nhỏ 20 người để hạn chế khả năng lây lan nCoV. Họ ăn đồ ăn đóng hộp một mình trong khách sạn và cầu nguyện cách xa người khác.</p>,<p class=""Normal"">Dù trải nghiệm lần này rất khác biệt, đây vẫn là cơ hội để những người hành hương rũ bỏ những tội lỗi trong quá khứ, củng cố đức tin của họ và hoàn thành một trong năm trụ cột của Hồi giáo.</p>,<p class=""Normal"">Lần đầu tiên trong gần một thế kỷ, chính quyền Arab Saudi cấm người Hồi giáo ở nước ngoài đến vương quốc này để hành hương nhằm ngăn chặn Covid-19. Chỉ 1.000 người đang cư trú ở Arab Saudi được lựa chọn để tham gia hajj năm nay. 2/3 trong số này là người nước ngoài từ 160 quốc tịch khác nhau thường được đại diện tại lễ hành hương. 1/3 là nhân viên an ninh và y tế Arab Saudi.</p>,<p class=""Normal"">Những người hành hương phải từ 20 đến 50 tuổi, không có bệnh lý nền và triệu chứng Covid-19. Tất cả được xét nghiệm nCoV, đeo vòng tay theo dõi di chuyển và được yêu cầu cách ly tại nhà hoặc trong khách sạn ở Mecca trước khi bắt đầu hajj. Họ còn được yêu cầu cách ly thêm một tuần sau khi kết thúc hành hương.</p>,<p class=""Normal"">Truyền thông quốc tế không được phép đưa tin ở Mecca. Thay vào đó, chính quyền Arab Saudi phát sóng hình ảnh trực tiếp từ Đại Thánh đường cho thấy lượng tín đồ hạn chế, di chuyển cách nhau vài mét, đi vòng quanh tòa nhà hình hộp Kaaba trong nghi lễ đầu tiên của hajj.</p>,<p class=""Normal"">Các tín đồ cũng chỉ có thể uống nước từ giếng Zamzam trong các chai nhựa đóng sẵn. Những viên sỏi để xua đuổi quỷ dữ mà họ thường nhặt trên các tuyến đường hành hương sẽ được khử trùng và đóng gói.</p>,<p class=""Normal"">Người hành hương cũng được tặng những tấm thảm cầu nguyện riêng và trang phục đặc biệt để mặc trong suốt hajj được xử lý bằng công nghệ nano bạc mà chính quyền Arab Saudi cho biết sẽ giúp tiêu diệt vi khuẩn và chống nước cho quần áo.</p>,<p class=""Normal"">Trong khi hành hương, phụ nữ không được trang điểm, xức nước hoa, mặc quần áo rộng và che đầu. Đàn ông mặc đồ liền, màu trắng, để nhấn mạnh sự bình đẳng của tất cả người Hồi giáo và ngăn người hành hương giàu ăn mặc khác biệt.</p>,<p class=""Normal"" style=""text-align:right;""><strong>Anh Ngọc</strong> (Theo <em>AP</em>)</p>","Những người hành hương đeo khẩu trang và chia thành từng nhóm nhỏ, di chuyển đến địa điểm linh thiêng nhất của Mecca sau những ngày cách ly.",Cuộc hành hương khác lạ về Thánh địa Mecca giữa Covid-19 - VnExpress 
"<p class=""Normal"">Bộ trưởng, Chủ nhiệm Văn phòng Chính phủ Mai Tiến Dũng nêu quan điểm trên khi trả lời <em>VnExpress</em>, chiều 29/7.</p>,<p class=""Normal"">Theo ông, trước mắt, các thành phố này sẽ khoanh vùng nhanh chóng những nơi phát hiện người nhiễm. Những các khu vực khác, hoạt động mua bán, sinh hoạt diễn ra bình thường, đảm bảo các biện pháp phòng chống dịch.</p>,<p class=""Normal"">Không chỉ Hà Nội, TP HCM, các địa phương cần áp dụng các biện pháp chống dịch nghiêm ngặt hơn, theo dõi chặt chẽ người từ Đà Nẵng về.</p>,<p class=""Normal"">Cùng ngày 29/7, Thủ tướng Nguyễn Xuân Phúc giao Bộ Y tế tăng cường xét nghiệm diện rộng tại Đà Nẵng và các địa phương có ca nhiễm Covid-19 trong cộng đồng; theo dõi, giám sát người đã tiếp xúc với người bệnh hay người có biểu hiện ho, sốt được xét nghiệm.</p>,<p class=""Normal"">Chính quyền Đà Nẵng và ngành y tế ""tiếp tục tăng tốc truy tìm nguồn lây, phát hiện nhanh nhất ca nhiễm trong cộng đồng và cách ly kịp thời những người có nguy cơ"".</p>,<p class=""Normal"">Chiều nay, Bộ Y tế ghi nhận thêm 4 ca nhiễm nCoV, đều lây trong cộng đồng.</p>","Ông Mai Tiến Dũng khẳng định Hà Nội, TP HCM phát hiện ca nhiễm Covid-19 trong cộng đồng nhưng ""chưa đặt vấn đề cách ly xã hội"".",'Chưa đặt vấn đề cách ly xã hội Hà Nội và TP HCM' - VnExpress 
"<p class=""Normal"">Nếu bạn hoặc người bạn biết có mặt tại những địa điểm và thời gian sau đây, cần liên hệ cơ sở y tế gần nhất để được tư vấn theo dõi sức khỏe; gọi điện đến các đường dây nóng: 1900.9095 (Bộ Y tế), hoặc 0905.108.844 (Trung tâm Kiểm soát Bệnh tật Thành phố Đà Nẵng), hoặc 0914.085.388 (Trung tâm Kiểm soát bệnh tật tỉnh Quảng Nam), hoặc 0969.082.115/0949.396.115 (Trung tâm Kiểm soát bệnh tật Thành phố Hà Nội), hoặc 0869.577.133 (Trung tâm Kiểm soát bệnh tật TP HCM), cung cấp số điện thoại những người đã tiếp xúc gần với mình. Thực hiện cách ly tại nhà; khai báo y tế trực tuyến tại https://tokhaiyte.vn hoặc tải ứng dụng NCOVI từ địa chỉ https://ncovi.vn và thường xuyên cập nhật tình trạng sức khỏe.</p>,<p class=""Normal""><strong>Tại Đà Nẵng, thời gian và địa điểm sau đây:</strong></p>,<p class=""Normal"">- Cà phê Doll House, số 1 Nguyễn Văn Thoại, Bắc Mỹ Phú, Sơn Trà vào: 9h30-11h ngày 12/7; 7h30-8h30 ngày 13/7; 15h-16h30 ngày 14/7.</p>,<p class=""Normal"">- Khách sạn Huỳnh Gia Ngư, số 169 đường Nguyễn Văn Thoại, quận Sơn Trà ngày 12-13/7.</p>,<p class=""Normal"">- Quán Cọ Xanh, bãi biển Mỹ Khê từ 18h-20h ngày 12/7.</p>,<p class=""Normal"">- Quán RƠM food &amp; drink, số 114 Nguyễn Văn Thoại, quận Sơn Trà từ 21h-23h ngày 12-13/7.</p>,<p class=""Normal"">- Bà Nà Hills, xã Hòa Ninh, huyện Hòa Vang ngày 13/7.</p>,<p class=""Normal"">- OQ Lounge Pub DnD, số 18 Bạch Đằng, Thạch Thang, Hải Châu từ 21h-00h30 ngày 13/7.</p>,<p class=""Normal"">- Kem bơ cô Vân, Chợ Bắc Mỹ An, Ngũ Hành Sơn từ 13h-15h ngày 14/7.</p>,<p class=""Normal"">- Mining Book Coffee, 54 Hà Văn Tính, Hòa Khánh Nam, Liên Chiểu chiều ngày 17-18/7/2020 và ngày 22-23/7.</p>,<p class=""Normal"">- Công Ty Tnhh Kane-M Đà Nẵng, đường số 2, Hòa Khánh Bắc, Liên Chiểu từ ngày 17-22/7 và sáng 27/7.</p>,<p class=""Normal"">- Big C Đà Nẵng, 257 Hùng Vương, Khu thương mại Thanh Khê ngày 18/7 và chiều 26/7.</p>,<p class=""Normal"">- Nhà thờ An Ngãi Đông, đường Âu Cơ, Hòa Liên, Hòa Vang chiều ngày 19/7.</p>,<p class=""Normal"">- Chợ Mới, 212 Hoàng Diệu, Nam Dương, Hải Châu từ ngày 20-22/7.</p>,<p class=""Normal"">- Quán chay Tâm Phúc, số 132 Quang Trung, Thạch Thang, Hải Châu ngày 24-26/7.</p>,<p class=""Normal"">- Quán 142 đường Quang Trung, Thạch Thang, Hải Châu ngày 24-26/7.</p>,<p class=""Normal"">- Quán mì Quảng Túy Loan đường Quang Trung, Thạch Thang, Hải Châu ngày 24-26/7.</p>,<p class=""Normal"">- Cửa hàng giặt là, số 95 Hải Phòng, Hải Châu ngày 24-26/7.</p>,<p class=""Normal"">- Siêu thị Vinmart, số 114 Quang Trung, Thạch Thang, Hải Châu tối 25/7.</p>,<p class=""Normal"">- Chuyến xe khách từ TP Đà Nẵng đến TP Buôn Ma Thuột, nhà xe Quốc Trung (tuyến Thanh Hóa - Đăk Lăk), xuất phát từ TP Đà Nẵng lúc 19h ngày 26/7 và đến Bến xe Liên tỉnh Đăk Lăk lúc 10h ngày 27/7</p>,<p class=""Normal""><strong>Tại Quảng Nam, thời gian và địa điểm sau đây:</strong></p>,<p class=""Normal"">- Bánh mì Phượng, 2B Phan Chu Trinh, Cẩm Châu, Hội An chiều 14/7.</p>,<p class=""Normal"">- Hoi An Silk Marina Resort &amp; Spa, số 74 đường 18 Tháng 8, Phường Minh An, Hội An ngày 24/7 đến 14h chiều 25/7.</p>,<p class=""Normal"">- Phố cổ Hội An ngày 24/7 đến 14h chiều 25/7.</p>,<p class=""Normal""><strong>Tại Hà Nội, thời gian và địa điểm sau đây:</strong></p>,<p class=""Normal"">- Chuyến bay Đà Nẵng - Hà Nội, số hiệu VN166 và VN168 ngày 15/7.</p>,<p class=""Normal"">- Pizza Al Fresco's, số 106 Trần Thái Tông, Dịch Vọng Hậu, Cầu Giấy từ ngày 16-22/7.</p>,<p class=""Normal"">- Nhà thuốc Nam Xuân, số 274 Mễ Trì Thượng, Mễ Trì, Nam Từ Liêm, ngày 24/7.</p>,<p class=""Normal"">- Phòng khám Thái Hà, ngõ 178 phố Thái Hà, Đống Đa sáng 28/7.</p>,<p class=""Normal""><strong>Tại TP HCM, thời gian và địa điểm sau đây:</strong></p>,<p class=""Normal"">- Bệnh viện Triều An, 425 Kinh Dương Vương, An Lạc, Bình Tân từ 21h-22h ngày 21/7.</p>,<p class=""Normal"">- Bệnh viện Quốc tế City, số 3 Đường Số 17A, Bình Trị Đông B, Bình Tân từ 10h ngày 21/7 đến ngày 22/7.</p>,<p class=""Normal"">- Khách sạn Thanh Danh 2, số 104 - 110 Đường Châu Văn Liêm, Phường 11, Quận 5 chiều 21/7/2020 và sáng 22/7.</p>,<p class=""Normal"">- AEON MALL Bình Tân, số 1 Đường Số 17A, Bình Trị Đông B, Bình Tân từ ngày 22-26/7.</p>,<p class=""Normal"">Ngày 28/7, Bộ Y tế cũng thông báo tìm người ở các nơi sau:</p>,<p class=""Normal""><strong>Tại Đà Nẵng, </strong>thời gian và địa điểm sau đây:</p>,<p class=""Normal"">- Intercontinental Đà Nẵng, Bán đảo Sơn Trà, ngày 17-18/7.</p>,<p class=""Normal"">- Nhà hàng Bảy Ban - Bãi Rạn, đường Hoàng Sa, Thọ Quang, Sơn Trà, từ 17h30 đến 20h ngày 17/7.</p>,<p class=""Normal"">- Nhà hàng Hải sản Cua Biển, số 112 Võ Nguyên Giáp, Phước Mỹ, Sơn Trà, vào trưa ngày 18/7.</p>,<p class=""Normal"">- Chùa Pháp Hội, 69 Nguyễn Văn Thoại, An Hải Đông, Sơn Trà, ngày 18/7 và 25/7.</p>,<p class=""Normal"">- Sân cầu lông Thanh Khê Đông, đường Đỗ Ngọc Du, phường Thanh Khê Đông, quận Thanh Khê, từ 14-16h ngày 19/7.</p>,<p class=""Normal"">- Quán Bún trên vỉa hè ở đối diện địa chỉ 152 Lê Duẩn, phường Thạch Thang, quận Hải Châu (chợ đêm Lê Duẩn), vào buổi sáng vào các ngày 20-25/7.</p>,<p class=""Normal"">- Limousine Cafe, số 419 Nguyễn Tất Thành, phường Thanh Bình, quận Hải Châu, vào buổi sáng vào các ngày 20-23/7.</p>,<p class=""Normal"">- Chợ An Hải Đông, K/54 Lê Hữu Trác, phường An Hải Đông, Quận Sơn Trà, từ ngày 20-24/7.</p>,<p class=""Normal"">- Chợ tự phát (quán cóc) dọc đường Hải Phòng, gần đường Điện Biên Phủ, phường Thanh Khê, từ ngày 20-25/7.</p>,<p class=""Normal"">- Cà phê Lối Cũ, 07 Hải Phòng, Thạch Thang, Hải Châu (gần Bệnh viện Đà Nẵng) vào 7h-7h15 sáng ngày 22/7.</p>,<p class=""Normal"">- Demen Coffee House, số 89 Nguyễn Trác, phường Hòa Cường Bắc, quận Hải Châu vào chiều ngày 23/7.</p>,<p class=""Normal"">- Quán Lẩu &amp; Nướng Phúc Tửu quán, số 366 Đống Đa, phường Thanh Bình, quận Hải Châu vào 16-17h ngày 24/7.</p>,<p class=""Normal"">- Coffee Highland ở địa chỉ 203 Ông Ích Khiêm, phường Tân Chính, quận Thanh Khê vào 19h-20h30 ngày 24/7.</p>,<p class=""Normal"">- Quán trên vỉa hè ở đối diện địa chỉ: 40 Đinh Tiên Hoàng, phường Thanh Bình, quận Hải Châu sáng ngày 25/7.</p>,<p class=""Normal"">- Nhà hàng của Khách sạn Công đoàn, số 2 Ông Ích Khiêm, phường Thanh Bình, quận Hải Châu vào trưa ngày 25/7.</p>,<p class=""Normal"">- Bệnh viện 199 - Bộ Công An, số 216 Nguyễn Công Trứ, Phường An Hải Bắc, Sơn Trà vào chiều ngày 26/7.</p>,<p class=""Normal"">- Trung tâm Y tế quận Sơn Trà, số 118 Ngô Quyền, phường An Hải Bắc, Sơn Trà vào chiều ngày 26/7.</p>,<p class=""Normal""><strong>Tại Quảng Nam,</strong> thời gian và địa điểm sau đây:</p>,<p class=""Normal"">- Chợ ngã 4 Ái Nghĩa, thị trấn Ái Nghĩa, huyện Đại Lộc vào ngày 22/7.</p>,<p class=""Normal"">- Chùa Giác Nguyên, khu 2, thị trấn Ái Nghĩa, huyện Đại Lộc vào tối ngày 24/7/2020 và sáng ngày 25/7.</p>,<p class=""Normal"">- Bệnh viện Đa khoa Vĩnh Đức, Khối 8A, huyện Điện Bàn ngày 25/7.</p>,<p class=""Normal""><strong>Ngày 26/7, </strong>Bộ Y tế ra thông báo tìm những người đến các nơi liên quan <a href=""https://vnexpress.net/suc-khoe/nguoi-nghi-nhiem-o-da-nang-duoc-ghi-nhan-la-benh-nhan-416-4135816.html"" rel=""dofollow"">""bệnh nhân 416""</a>, <a href=""https://vnexpress.net/suc-khoe/them-mot-nguoi-da-nang-nhiem-ncov-4136165.html"" rel=""dofollow"">418</a>, <a href=""https://vnexpress.net/suc-khoe/them-mot-nguoi-da-nang-mot-nguoi-quang-ngai-nhiem-ncov-4136398.html"" rel=""dofollow"">419, 420</a>.</p>,<p class=""Normal""><strong>Những người đến và sử dụng dịch vụ tại ba bệnh viện Đà Nẵng:</strong><em> </em></p>,<p class=""Normal"">- Bệnh viện C Đà Nẵng: từ ngày 20-22/7;</p>,<p class=""Normal"">- Bệnh viện Đa khoa Đà Nẵng: ngày 16/7 và 18/7 tại phòng 506 Khoa Nội hô hấp và ngày 23/7 tại phòng Hồi sức tích cực;</p>,<p class=""Normal"">- Bệnh viện Chỉnh hình và Phục hồi chức năng Đà Nẵng: từ ngày 14-16/7 và ngày 20-21/7 tại căng tin bệnh viện, nhà thuốc bệnh viện, phòng 401, khu B.</p>,<p class=""Normal""><strong>Những người đã sử dụng dịch vụ xe khách của nhà xe Thanh Hường: </strong></p>,<p class=""Normal"">- Chuyến 3h chiều 17/7 từ Đà Nẵng đến Quảng Ngãi;</p>,<p class=""Normal"">- Chuyến 3h sáng 20/7 từ Quảng Ngãi đi Đà Nẵng, đến Bệnh viện Chỉnh hình và Phục hồi chức năng Đà Nẵng lúc 6h30 sáng cùng ngày.</p>,<p class=""Normal""><strong>Ngoài ra, còn có những địa điểm sau:</strong></p>,<p class=""Normal"">- Chuyến tàu 23h ngày 21/7, số hiệu SE7 từ Đà Nẵng đến Quảng Ngãi.</p>,<p class=""Normal"">- Chợ đầu mối Hòa Cường, 65 Lê Nổ, Hòa Cường Nam, Hải Châu, Đà Nẵng, sáng các ngày 8-12/7.</p>,<p class=""Normal"">- Quán bún Cô Nở, đường Nguyễn Thụy, Quảng Ngãi, sáng ngày 18/7.</p>,<p class=""Normal"">- Dự tân gia tại hẻm 1 Nguyễn Thông, Quảng Phú, TP. Quảng Ngãi, tỉnh Quảng Ngãi, ngày 19/7.</p>,<p class=""Normal"">- Nhà Văn hóa Lao động, đường Hùng Vương, tỉnh Quảng Ngãi, 20-21h ngày 23/7.</p>,<p class=""Normal"">- Trung tâm tiệc cưới For You Palace ở Đà Nẵng lúc 10h30 đến 12h30 ngày 18/7, liên quan ""bệnh nhân 416"".</p>","Người đến khu du lịch, khách sạn, bệnh viện, siêu thị, quán cà phê, chợ… ở Quảng Nam, Đà Nẵng, Hà Nội, TP HCM liên quan 4 ca Covid-19 ghi nhận chiều nay, cần khai báo y tế.","Bộ Y tế tìm người đến Bà Nà Hills, siêu thị, bệnh viện, quán cà phê có nCoV - VnExpress "
