content,description,title
"<p class=""Normal"">6 tháng đại dịch, nCoV đã có những thay đổi nhất định để thích nghi với từng khu vực. Biến chủng cho phép virus xâm nhập vào tế bào dễ dàng, thuận lợi lây lan hơn.</p>,<p class=""Normal"">Hiện, các nhà khoa học đã phát hiện 99 đột biến của nCoV trên thế giới. Tuy nhiên, các chuyên gia đặc biệt chú ý đến đột biến D614G, có sự thay đổi đáng kể cấu trúc protein gai trên bề mặt, giúp virus bám dính vào cơ thể bệnh nhân dễ dàng hơn.</p>,<p class=""Normal"">Biến chủng này không mới, thường được gọi là thể G, xuất hiện lẻ tẻ trong các mẫu bệnh phẩm của người nhiễm nCoV từ khi dịch mới khởi phát ở Vũ Hán cho đến tận tháng 2. Tuy nhiên, khi xâm nhập vào Mỹ và các nước châu Âu, thể G tăng lên nhanh chóng. Các phân tích chỉ ra rằng hiện nay chủng D614G tồn tại ở hơn 70% ca nhiễm được xác nhận trên toàn thế giới, gần 100% tại châu Âu.</p>,<p class=""Normal"">Báo cáo đăng tải trên Tạp chí Cell, ngày 2/7, lập luận rằng sự gia tăng biến thể G là do chọn lọc tự nhiên. Nghiên cứu phát hiện các virus đã đột biến mất ít thời gian để xâm nhập tế bào hơn, từ đó vượt qua các chủng khác, chiếm ưu thế trong chuỗi lây nhiễm toàn cầu.</p>,<p class=""Normal"">Các mẫu virus được tìm thấy vào tháng 12/2019 tại Vũ Hán được gọi là thể D. Trước ngày 1/3, hơn 90% người nhiễm bệnh mang chủng nCoV này. Thể G bắt đầu trở nên phổ biến vào tháng 3, do tốc độ lây lan mạnh hơn nhiều so với thể D.</p>,<p class=""Normal"">Tiến sĩ Bette Korber, làm việc tại Phòng thí nghiệm Quốc gia Los Alamos, New Mexico, tác giả chính của báo cáo đăng tải trên Cell, cho biết đột biến thu hút sự chú ý của giới chuyên gia bởi nó có xu hướng áp đảo ở nhiều khu vực.</p>,<p class=""Normal"">Để có cái nhìn cụ thể hơn, bà cùng các đồng nghiệp tại Đại học Duke và Viện Miễn dịch học La Jolla, California đã tiến hành nuôi cấy giả dạng virus (pseudovirus) trong phòng thí nghiệm. Họ phát hiện nCoV chủng G có tỷ lệ nhân lên cao gấp 2,6 đến 9,3 lần so với biến thể D.</p>,<p class=""Normal"">Tuy nhiên, các chuyên gia lưu ý tốc độ lây nhiễm trong thực tế sẽ có sự khác biệt đối với kết quả phòng thí nghiệm. Đặc thù virus ở các khu vực cũng không giống nhau. Ví dụ, chủng lây lan ở New York, Mỹ, chứa đột biến G, có tải lượng cao hơn ở đường hô hấp trên. Các nhà nghiên cứu ở Washington đã công bố phát hiện tương tự.</p>,<p class=""Normal"">""Nếu virus xâm nhập vào một cộng đồng có nhiều sự tiếp xúc, nó sẽ lây lan rất nhanh chỉ từ một nguồn. Điều quan trọng hiện tại là tiếp tục theo dõi những khu vực này"", Nathan Grubaugh, nhà dịch tễ học tại Trường Y Yale, nhận định.</p>,<p class=""Normal"">D614G là một phần của cụm 4 đột biến xuất hiện cùng nhau. Vì vậy, các nhà khoa học cần thực hiện thêm nhiều nghiên cứu để tìm hiểu về đặc tính của ba chủng còn lại. Nhiệm vụ của họ là thử nghiệm các biến thể di truyền của virus trên động vật, từ chồn sương, chuột đồng đến khỉ.</p>,<p class=""Normal"">Tin mừng là đến nay chưa bằng chứng nào cho thấy biến thể G có độc tính cao, hay gây ra các triệu chứng nghiêm trọng hơn những phiên bản nCoV trước đó.</p>,<p class=""Normal"">Nó cũng không ảnh hưởng nhiều đến quá trình phát triển vaccine. Ngược lại, D614G còn dễ bị kháng thể tiêu diệt hơn, theo báo cáo của các chuyên gia hãng dược Moderna, đăng tải trên Medrxiv.org.</p>,<p class=""Normal"">""Dễ bị tấn công bởi kháng thể chính là ‘cái giá’ D614G phải trả để xâm nhập vào tế bào người một cách thuận lợi"", Giáo sư Drew Weissman, người đứng đầu công trình, giải thích.</p>,<p class=""Normal"">Tuy nhiên, khi virus lây lan rộng trong cộng đồng, tiếp xúc với càng nhiều hệ miễn dịch, nó sẽ chịu áp lực đáng kể và tiếp tục biến đổi để thích nghi.</p>,<p class=""Normal"">""Trong vòng một tháng, một chủng hiếm của virus có thể chuyển thành dạng phổ biến, lây lan toàn cầu. Điều này khả năng sẽ tiếp tục xảy ra"", bà Korber nói.</p>,<p class=""Normal"">Đối với công chúng, lời khuyên của chuyên gia vẫn là thực hiện nghiêm túc giãn cách xã hội theo chỉ đạo của chính phủ, đeo khẩu trang nếu buộc phải ra ngoài, thường xuyên rửa tay bằng nước sát khuẩn.</p>,<p class=""Normal"" style=""text-align:right;""><strong>Thục Linh </strong>(Theo <em>Science</em>)</p>","Do đặc tính dễ dàng bám dính tế bào và tốc độ lây lan rộng rãi, biến chủng nCoV mang tên D614G đang trở nên phổ biến toàn cầu.",Biến chủng nCoV đang phổ biến trên thế giới - VnExpress 
"<p class=""Normal"">Buổi trưa, ông Lê Văn Thôi (62 tuổi, ấp Mỹ Lợi B, xã Long Tiên, thị xã Cai Lậy) lội bộ ra vườn sầu riêng Mỏn Thon (giống Thái Lan) 17 năm tuổi, rộng 6.500 m2. Như nhiều nhà vườn tại địa phương, ông Thôi làm sầu riêng trái vụ, mỗi năm thu hoạch một đợt quả, trừ chi phí thu lợi nhuận từ 600 đến 800 triệu đồng. Nhờ trồng sầu riêng, ông Thôi vừa xây được căn nhà mới khang trang.</p>,<p class=""Normal"">Cùng lúc này năm ngoái, vườn sầu riêng của ông bắt đầu giai đoạn trổ bông, sẽ kịp thu hoạch để gia đình có tiền chơi Tết. Còn năm nay, khu vườn cỏ mọc um tùm vì nhiều ngày không ai chăm sóc. Quanh gốc cây, các đoạn ống nước được tháo rời nằm chỏng chơ. Những mô đất vun quanh gốc khô nứt nẻ, phía trên là thân cây đã chết ngả màu đen xỉn, lá rụng hết, cành bạc trắng, nhiều đoạn mục ruỗng, gãy rơi đầy vườn.</p>,<p class=""Normal"">Ảnh hưởng của đợt hạn mặn ""kỷ lục"" kéo dài gần 6 tháng, như nhiều nhà nông, ông Thôi phải mua nước từ các sà lan tưới vườn với giá 70.000 đồng mỗi khối. ""Chỉ dám tưới cầm chừng cho cây sống mà từ đầu vụ đến giờ tốn gần 200 triệu tiền nước, vậy mà vẫn không cứu được cây nào"", ông Thôi buồn bã nói.</p>,<p class=""Normal"">Dọc 20 km đường từ Long Tiên đến Phú Phong (Châu Thành), nhiều đống củi sầu riêng chất cao ven lộ, có cây đường kính thân đến 30 cm. Đây là những cây sầu riêng đã chết được nhà vườn cưa bỏ, sau đó cho hoặc bán rẻ lại các nhà xưởng làm chất đốt, gỗ công nghiệp.</p>,<p class=""Normal"">Cách nhà ông Thôi 2 km, vườn sầu riêng 100 gốc, rộng 5.000 m2 của ông Nguyễn Văn Phước (50 tuổi) may mắn hơn, khi số cây chết hoàn toàn chỉ khoảng 50%. Năm ngoái, vườn sầu riêng 13 năm tuổi này cho năng suất 20 tấn mỗi ha, giá bình quân 60.000 đồng mỗi ký, trừ chi phí gia đình ông Phước lãi hơn 200 triệu đồng. Còn năm nay, sau khi kết thúc vụ thu hoạch một tháng trước, vườn chỉ bán được 30 triệu đồng, trong khi tiền nước tưới, phân thuốc đã bỏ ra gấp đôi.</p>,<p class=""Normal"">Những cây còn ""trụ"" được qua mùa khắc nghiệt tại vườn cũng lâm vào cảnh èo uột, chậm phục hồi. Ông Phước học theo kinh nghiệm dân gian của người trồng sầu riêng, dùng cưa cắt nhánh, thân rồi bôi vôi sống lên bề mặt gốc cây, với hy vọng các chồi non sẽ sớm hồi sinh.</p>,<p class=""Normal"">""Đợt rồi tưởng đâu chết hết, tui sẽ dọn vườn trồng mít, nay còn sống bao nhiêu là mừng rồi, vì giờ có trồng mới lại cũng 5, 6 năm mới thu hoạch, lấy vốn"", ông Phước nói.</p>,<p class=""Normal"">Xã Tiên Long chỉ trồng chủ yếu cây sầu riêng, có tổng diện tích hơn 1.100 ha. Trong đợt cao điểm mùa hạn mặn, xã đã nhận hỗ trợ hơn 100.000 m3 nước, tổng kinh phí trên 4,8 tỷ đồng từ ngân sách tỉnh. Tuy nhiên, do hạn mặn kéo dài, đến nay đã có hơn 530 ha cây chết hoàn toàn.</p>,<p class=""Normal"">Ông Võ Văn Men, Chi cục trưởng Bảo vệ thực vật, Sở Nông nghiệp và Phát triển Nông thôn Tiền Giang cho biết, tổng diện tích cây sầu riêng chuyên canh trên địa bàn tỉnh hơn 14.000 ha, có trên 3.500 ha cây hiện chết gần như hoàn toàn. Với các vườn thiệt hại, người dân sẽ nhận được hỗ trợ theo Nghị định 02 của Chính phủ năm 2017 về hỗ trợ thiên tai. Cụ thể, định mức cây ăn trái thiệt hại trên 70%, người dân sẽ nhận hỗ trợ 4 triệu đồng mỗi ha, thiệt hại 30-70% là 2 triệu đồng mỗi ha.</p>,<p class=""Normal"">Chi cục cho hay, qua khảo sát, dù diện tích cây chết khá lớn, và tình hình hạn mặn được dự báo diễn biến phức tạp năm sau, đa số người dân vẫn đồng ý sẽ tiếp tục trồng lại sầu riêng, vì đây là cây trồng truyền thống và cho lợi nhuận khá cao.</p>,<p class=""Normal"">""Chúng tôi đang hướng dẫn người dân rửa mặn, phục hồi cây, xử lý đất. Về lâu dài, tỉnh sẽ tiếp tục đầu tư hệ thống ngăn mặn, trữ ngọt và vận động người dân chủ động trữ nước sớm từ đầu vụ để ứng phó cho mùa sau"", ông Men nói.</p>,<p class=""Normal"">Mùa hạn mặn năm nay đến sớm, sâu bất thường và kéo dài khiến 6 tỉnh gồm Tiền Giang, Bến Tre, Long An, Kiên Giang, Cà Mau và Sóc Trăng phải công bố tình huống hạn mặn khẩn cấp. Hạn mặn gây thiệt hại 43.000 ha lúa, 80.000 hộ dân thiếu nước sinh hoạt. Chính phủ đã chi 530 tỷ đồng cho 8 tỉnh chống hạn mặn.</p>,<p class=""Normal"">Tại ""thủ phủ sầu riêng"" của miền Tây, UBND Tiền Giang đã hỗ trợ 1,3 triệu m3 nước ngọt, tổng chi phí 37 tỷ đồng để giải khát cho cây, nhưng hàng nghìn ha vẫn chịu cảnh chết khô. Tỉnh Bến Tre ghi nhận 12.000 ha cây ăn quả bị ảnh hưởng.</p>,<p align=""right"" class=""Normal""><strong>Hoàng Nam</strong></p>","Hơn 3.500 ha tại ""thủ phủ sầu riêng"" bị thiệt hại gần như hoàn toàn sau hạn mặn, chủ vườn phải đốn bỏ, hoặc cưa thân với hy vọng cây hồi sinh.",Đốn bỏ sầu riêng - VnExpress 
"<p class=""Normal"">Thực hiện chỉ đạo về việc <a href=""https://vnexpress.net/ha-noi-dung-cac-hoat-dong-dong-nguoi-4138237.html"" rel=""dofollow"">tạm dừng các hoạt động đông người</a> từ 29/7, Ban tổ chức VnExpress Marathon Hanoi Midnight và UBND Thành phố Hà Nội thống nhất thay đổi thời gian tổ chức để bảo vệ tối đa an toàn cho các vận động viên và cộng đồng, trong bối cảnh diễn biến phức tạp của dịch bệnh. Thay vì đêm 22/8 đến rạng sáng 23/8, giải sẽ dời sang đêm 28/11 tới rạng sáng 29/11.</p>,<p class=""Normal"">Ban tổ chức bảo lưu BIB đã mua của các vận động viên cùng các quyền lợi trước đó. Song song với việc thay đổi lịch, Hanoi Midnight sẽ tiếp tục kéo dài thời gian bán BIB đến 4/11. Với những vận động viên mua BIB trước 8h sáng ngày 30/7, Ban tổ chức đang phối hợp với các hãng vận chuyển để tìm phương án hỗ trợ chuyển đổi vé sang thời điểm mới một cách thuận lợi nhất.</p>,<p class=""Normal"">Việc lùi thời gian tổ chức giải tuân theo những chỉ đạo, khuyến cáo tại cuộc họp Ban chỉ đạo quốc gia chống Covid-19 sáng ngày 29/7 do Phó thủ tướng Vũ Đức Đam chủ trì. Cụ thể, Bộ Văn hóa, Thể thao và Du lịch nêu quan điểm cần hạn chế các hoạt động du lịch, lễ hội để đảm bảo an toàn. Những địa phương đã được cơ quan thẩm quyền công bố có dịch sẽ huỷ hoàn toàn; các địa phương có nguy cơ cao, sẽ hạn chế, tạm dừng lễ hội lớn, tập trung đông người.</p>,<p class=""Normal"">Tại cuộc họp Ban chỉ đạo phòng, chống dịch thành phố chiều 29/7, Chủ tịch Nguyễn Đức Chung cũng yêu cầu dừng hội chợ, lễ hội, hoạt động quán bar...., đồng thời xét nghiệm nhanh hơn 21.000 người về từ Đà Nẵng. Theo công bố của Bộ Y tế hôm nay, Hà Nội đã phát hiện hai ca bệnh.</p>,<p class=""Normal"">Hiện, thành phố ghi nhận trên 21.000 người từ Đà Nẵng về Hà Nội, trong đó 87 trường hợp có biểu hiện ho, sốt và phải lấy mẫu xét nghiệm.</p>,<p class=""Normal"">VnExpress Marathon Hanoi Midnight do VnExpress phối hợp cùng UBND thành phố Hà Nội và Ngân hàng TMCP Tiên Phong (TPBank) đồng tổ chức. Đây là lần thứ hai giải phải dời, do ảnh hưởng của Covid-19.</p>,<p class=""Normal"" style=""text-align:right;""><strong>An Nhiên</strong></p>","Giải chạy đêm Hà Nội sẽ diễn ra vào ngày 28/11 thay vì 22/8, nhằm đảm bảo sức khỏe vận động viên trước làn sóng Covid-19 thứ hai.",VnExpress Marathon Hanoi Midnight dời ngày tổ chức - VnExpress 
"<p class=""Normal"">Chín bệnh nhân này đều được ghi nhận lây nhiễm trong cộng đồng.</p>,<p class=""Normal"">Ca ở Hà Nội được ghi nhận là <strong>""bệnh nhân 459""</strong>, nam, 76 tuổi, ở Hoàng Hoa Thám, Tây Hồ, Hà Nội. Ông đi Đà Nẵng khoảng 3 tuần nay. Ngày 21/7, ông đến khám, xét nghiệm tại Bệnh viện C Đà Nẵng do tim nhịp nhanh. Ngày 25/7, bệnh nhân ra Hà Nội. Ngày 29/7, ông được Viện Vệ sinh dịch tễ Trung ương lấy mẫu giám sát chủ động người liên quan đến các khu vực nguy cơ tại Đà Nẵng, kết quả dương tính với nCoV.</p>,<p class=""Normal"">Tám bệnh nhân được ghi nhận từ số 451 đến 458, đều là người Đà Nẵng. Trong đó, có một điều dưỡng, ba bệnh nhân, một người nhà chăm sóc tại Bệnh viện Đà Nẵng và ba người dân sống tại TP Đà Nẵng.</p>,<p class=""Normal"">Như vậy, sáu ngày qua ghi nhận 43 ca nhiễm cộng đồng. Trong đó, Đà Nẵng 34 ca, Quảng Ngãi một ca, Quảng Nam ba ca, Hà Nội hai ca, Đăk Lăk một ca, TP HCM hai ca. Các bệnh nhân này đều có yếu tố dịch tễ liên quan Đà Nẵng.</p>,<p class=""Normal"">Tổng số ca nhiễm lên 459, trong đó 369 người đã khỏi, còn 90 bệnh nhân đang điều trị.</p>,<p class=""Normal"">Hơn 81.000 người tiếp xúc gần và nhập cảnh từ vùng dịch được cách ly. Trong đó, cách ly tập trung tại bệnh viện 472 người, tại cơ sở tập trung gần hơn 14.000, số còn lại tại nhà hoặc nơi lưu trú.</p>,<p class=""Normal"">Thế giới ghi nhận khoảng 660.000 người chết trong khoảng 17 triệu ca nhiễm tại 213 quốc gia. Mỹ và Brazil là hai nước có số ca mắc và số tử vong cao nhất thế giới. Tại khu vực Đông Nam Á, Indonesia ghi nhận số mắc và số tử vong cao nhất.</p>,<p class=""Normal"">Việt Nam chưa ghi nhận ca tử vong do nCoV.</p>","Bộ Y tế sáng nay ghi nhận 9 ca nhiễm nCoV, gồm 8 người Đà Nẵng, một Hà Nội, tổng số ca nhiễm lên 43 trong sáu ngày.","Thêm 8 người Đà Nẵng, một người Hà Nội nhiễm nCoV - VnExpress "
"<p class=""Normal"">Phó Giám đốc Sở Y tế TP HCM Tăng Chí Thượng, chiều 29/7 cho biết bệnh nhân nam, 57 tuổi, quốc tịch Mỹ, võ sư, và vợ, ""bệnh nhân 450"", 46 tuổi, đang điều trị tại Bệnh viện Bệnh Nhiệt đới.</p>,<p class=""Normal"">Người vợ không sốt, sinh hiệu ổn định, ho khan, không tổn thương phổi. Trong khi đó tình trạng ""bệnh nhân 449"" nặng. Hiện, bệnh nhân tỉnh táo, tiếp xúc tốt, X-quang phổi tổn thương phế nang lan tỏa cả hai bên, tràn khí, tràn dịch màng phổi, có tình trạng nhiễm trùng. Các bác sĩ Bệnh viện Bệnh Nhiệt đới đang tập trung điều trị tình trạng nhiễm trùng, cho thở oxy để hỗ trợ hô hấp.</p>,<p class=""Normal"">Trước đó, khi điều trị tại hai bệnh viện ở Đà Nẵng, bệnh nhân viêm phổi nặng trên 10 năm, tràn khí màng phổi đã dẫn lưu. Tại Chợ Rẫy, bác sĩ chẩn đoán bệnh nhân viêm phổi không đáp ứng điều trị, tràn khí màng phổi đã dẫn lưu, cường giáp đang điều trị.</p>,<p class=""Normal"">Bệnh nhân cao tuổi, nhiều bệnh nền mạn tính là cao huyết áp, tiểu đường, viêm khớp. Theo khuyến cáo của Tổ chức Y tế Thế giới (WHO), bệnh nhân thuộc nhóm nguy cơ cao diễn biến bệnh nặng khi nhiễm nCoV.</p>,<p class=""Normal"">""Ngành y tế đang tổ chức hội chẩn gồm nhiều chuyên gia khoa nội tiết, tim mạch để hỗ trợ điều trị tối đa cho bệnh nhân"", ông Thượng nói.</p>,<p class=""Normal"">Bác sĩ Nguyễn Trí Dũng, Giám đốc Trung tâm Kiểm soát bệnh tật thành phố, thông tin bệnh nhân này đã chuyển viện tổng cộng 6 nơi từ ngày 26/6 đến nay. Từ 26/6 đến 20/7, bệnh nhân điều trị viêm phổi tại Bệnh viện Hoàn Mỹ và Bệnh viện Đà Nẵng. Ngày 20/7, bệnh nhân và vợ tự thuê xe cấp cứu di chuyển thẳng đến Bệnh viện Chợ Rẫy. Bệnh nhân ở lại đây 10 giờ, được chẩn đoán viêm phổi do vi trùng, nằm riêng phòng cách ly tại khoa Cấp cứu, đến khi chuyển sang Bệnh viện Triều An tối 20/7.</p>,<p class=""Normal"">Ngày 21/7, bệnh nhân chuyển tiếp đến Bệnh viện Quốc tế City, điều trị tới ngày 27/7, xác định nhiễm nCoV thì được chuyển tiếp sang Bệnh viện Bệnh Nhiệt đới để cách ly, điều trị Covid-19.</p>,<p class=""Normal"">Ngay khi phát hiện bệnh nhân có nhiều dấu hiệu nhiễm nCoV, ngành y tế TP HCM đã khoanh vùng, triển khai đồng bộ các biện pháp phòng chống dịch tích cực. 148 trường hợp tiếp xúc với bệnh nhân tại các bệnh viện đã được xác minh, lấy mẫu xét nghiệm 147 trường hợp. Một trường hợp đang được truy vết.</p>,<p class=""Normal"">81 trường hợp ở Bệnh viện Quốc tế City và 27 trường hợp ở Bệnh viện Chợ Rẫy đã xét nghiệm âm tính nCoV lần đầu.</p>,<p class=""Normal"" style=""text-align:right;""><strong>Thư Anh</strong></p>","""Bệnh nhân 449"", được Bộ Y tế ghi nhận chiều 29/7, bị nhiễm trùng, suy hô hấp, tổn thương phổi, tiểu đường, cao huyết áp, viêm khớp mạn tính.",'Bệnh nhân 449' mắc nhiều bệnh lý nền - VnExpress 
"<p class=""Normal"">Biện pháp ngừng kinh doanh với các cửa hàng này được UBND Đà Nẵng ban hành tối 29/7, có hiệu lực từ 13h ngày 30/7.</p>,<p class=""Normal"">Đây là mức nâng cấp độ cách ly xã hội của Đà Nẵng, thay đổi chỉ trong 36 giờ. Trước đó, 0h ngày 28/7, chỉ 6 quận nội thành bị cách ly và 13 tiếng sau là cả thành phố.</p>,<p class=""Normal"">Ở biện pháp áp dụng trước đó, thành phố vẫn cho phép cơ sở bán thức ăn chế biến sẵn, đồ ăn, uống được hoạt động song chỉ bán qua mạng và bán mang đi. Tuy nhiên, một số người dân không chấp hành giãn cách xã hội, vẫn tập trung tại cửa hàng.</p>,<p class=""Normal"">Đà Nẵng đang yêu cầu các công trình xây dựng phải lưu ý việc sát khuẩn, đeo khẩu trang của công nhân, bảo đảm cự ly tối thiểu 2 m giữa người với người trong toàn bộ quá trình thi công. Các địa phương phải thực hiện nghiêm việc khai báo và kiểm tra y tế tại khu dân cư, khu nhà trọ, nhà ở công nhân.</p>,<p class=""Normal"">Đà Nẵng là nơi ghi nhận ca lây nhiễm cộng đồng đầu tiên ở Việt Nam, sau 99 ngày không có ca bệnh mới. Đến ngày 29/7, thành phố đang điều trị cho 25 bệnh nhân nCoV, tuổi từ 19 đến 71, tại ba bệnh viện gồm: Bệnh viện Đà Nẵng, Bệnh viện C và Bệnh viện Phổi.</p>","Các cửa hàng ăn uống, giải khát, kể cả bán qua mạng hay bán mang về đều phải đóng cửa trước diễn biến Covid-19 ngày càng phức tạp.",Đà Nẵng dừng kinh doanh đồ ăn uống bán qua mạng - VnExpress 
