content,description,title
"<p class=""Normal"">213 quốc gia và vùng lãnh thổ ghi nhận 17.135.767 ca nhiễm và 668.346 ca tử vong do nCoV, tăng lần lượt 261.672 và 6.261 ca sau 24 giờ, trong khi 10.660.619 người đã bình phục, theo thống kê của trang cập nhật dữ liệu thời gian thực Worldometers.</p>,<p class=""Normal""><strong>Mỹ</strong>, vùng dịch lớn nhất thế giới, ghi nhận 4.552.032 ca nhiễm và 153.395 người chết, tăng lần lượt 63.549 và 1.299 ca so với một ngày trước đó. Trên toàn quốc, ít nhất 27 bang đã tạm dừng hoặc rút kế hoạch tái mở cửa, đồng thời áp đặt những hạn chế mới. Hơn 40 bang ra những yêu cầu liên quan đến khẩu trang. Chủ tịch Hạ viện Nancy Pelosi ngày 29/7 ra quy định yêu cầu tất cả nghị sĩ và nhân viên ở hạ viện phải đeo khẩu trang.</p>,<p class=""Normal"">Anthony Fauci, giám đốc Viện Dị ứng và Truyền nhiễm Quốc gia kiêm cố vấn y tế cho ủy ban chống Covid-19 của Nhà Trắng, hôm 28/7 cảnh báo một số bang, bao gồm Tennessee, Ohio, Indiana và Kentucky, cần nhanh chóng xử lý tình trạng số ca nhiễm tăng vọt, bởi Mỹ không đủ khả năng đương đầu với một làn sóng Covid-19 khác như diễn biến vài tuần gần đây ở Florida, Texas, Arizona và California.</p>,<p class=""Normal"">Fauci một lần nữa kêu gọi người dân đeo khẩu trang, giãn cách xã hội, rửa tay và đóng cửa các quán bar. Ông cũng nhắc lại khuyến nghị hồi tháng 4, rằng nên tái mở cửa nền kinh tế theo từng giai đoạn. Phần lớn các bang đã phớt lờ lời khuyên này.</p>,<p class=""Normal"">Tại <strong>Brazil</strong>, vùng dịch lớn thứ hai thế giới, ca tử vong đã tăng lên 90.134 sau khi ghi nhận thêm 1.595 trường hợp. Ca nhiễm tại nước này tăng 69.074 trong 24 giờ qua, lên 2.553.265. Con số tăng kỷ lục này là do Sao Paulo, bang đông dân nhất và chịu ảnh hưởng nặng nề nhất của Brazil, đưa vào thống kê những ca chưa được báo cáo trước đó, bang này ghi nhận thêm 26.000 trường hợp ngày 29/7.</p>,<p class=""Normal"">Chính quyền Rio de Janeiro thông báo hủy lễ đón giao thừa, thường thu hút hàng triệu người tới bãi biển Copacabana, thêm rằng lễ hội Carnival nổi tiếng vào tháng hai cũng có thể bị hủy. Trong khi đó, Sao Paulo, thành phố lớn nhất Brazil, đã hoãn vô thời hạn lễ hội Carnival.</p>,<p class=""Normal""><strong>Mexico</strong>, vùng dịch lớn thứ hai Mỹ Latinh và lớn thứ sáu thế giới, báo cáo 402.697 ca nhiễm và 44.876 ca tử vong sau khi ghi nhận thêm lần lượt 7.208 và 854ca. Nước này là vùng dịch chết chóc thứ tư thế giới, sau Mỹ, Brazil và Anh.</p>,<p class=""Normal"">Chính quyền có thể mất vài ngày để thu thập số liệu, đồng nghĩa với việc thống kê của một số ngày thấp hơn so với con số thực tế. Toàn bộ trường học tại Mexico vẫn phải đóng cửa. Cửa hàng, nhà hàng và quán bar mở cửa một phần, trong khi giao thông công cộng hoạt động bình thường.</p>,<p class=""Normal"">""Sự bùng phát của Covid-19 thậm chí trở nên phức tạp hơn do nó đã phơi bày hiện trạng sức khỏe suy yếu của người dân"", Thứ trưởng y tế Mexico Hugo Lopez Gatell cho hay. Theo báo cáo tuần trước, 43% người chết còn mắc bệnh tăng huyết áp, 38% bị tiểu đường và 25% béo phì.</p>,<p class=""Normal""><strong>Peru,</strong>vùng dịch lớn tiếp theo của Mỹ Latinh, ghi nhận 395.005 ca nhiễm và 18.612 ca tử vong, tăng lần lượt 5.288 và 194. Bất chấp những rủi ro của đại dịch, nước này vẫn nỗ lực nới lỏng các biện pháp hạn chế nhằm vực dậy nền kinh tế đang bị tổn hại nghiêm trọng. Các cửa hàng và hệ thống giao thông công cộng hoạt động lại một phần, nhưng trường học và các quán bar, nhà hàng vẫn đóng cửa.</p>,<p class=""Normal""><strong>Chile </strong>xếp thứ tám thế giới với 351.575 ca nhiễm và 9.278 ca tử vong, tăng lần lượt 1.775 và 38 ca so với hôm trước. Các trường học, nhà hàng và quán bar tại nước này vẫn đóng cửa. Giao thông công cộng cũng chỉ nối lại một phần trong những khung giờ nhất định và chỉ những cửa hàng bán đồ thiết yếu mới được phép tái mở cửa.</p>,<p class=""Normal""><strong>Nam Phi</strong>, vùng dịch thứ năm thế giới, là quốc gia chịu ảnh hưởng nặng nề nhất của đại dịch tại châu Phi với 471.123 ca nhiễm và 7.497 ca tử vong, tăng lần lượt 11.362 và 240 ca. Giới chuyên gia lo ngại châu Phi sẽ là điểm nóng dịch bệnh tiếp theo, đồng thời bày tỏ lo ngại bởi hệ thống y tế yếu kém của các quốc gia tại đây, cũng như nguồn lực kinh tế hạn hẹp.</p>,<p class=""Normal"">Nam Phi áp đặt một trong những lệnh phong tỏa nghiêm ngặt nhất thế giới hồi tháng 3, bao gồm đóng cửa trường học, nhà máy, các cửa hàng không thiết yếu và cấm bán rượu, thuốc lá. Các hạn chế được dỡ bỏ hồi tháng 6, nhưng một số đã được khôi phục trong tháng này, như tái đóng cửa trường học và cấm bán rượu.</p>,<p class=""Normal"">Bộ trưởng Y tế Nam Phi Zweli Mkhize hôm 26/7 dự đoán đại dịch tại nước này sẽ đạt đỉnh vào ""tháng 7, tháng 8 và tháng 9"". Hơn 13.000 nhân viên y tế Nam Phi đã nhiễm nCoV, con số cao kỷ lục.</p>,<p class=""Normal""><strong>Nga</strong>, vùng dịch lớn thứ tư thế giới, báo cáo thêm 169 ca tử vong, nâng tổng số người chết lên 13.673. Số ca nhiễm tăng thêm 5.475, lên 828.990. Tình hình dịch bệnh tại nước này dường như đã được kiểm soát, khi các số liệu có xu hướng giảm dần.</p>,<p class=""Normal"">Tháng trước, Nga tuyên bố mở cửa lại một phần biên giới, cho phép những người cần làm việc, học tập, điều trị y tế hoặc chăm sóc người thân di chuyển ra nước ngoài. Nước này cũng lên kế hoạch nối lại một số chuyến bay quốc tế từ ngày 1/8, nhưng danh sách điểm đến ban đầu chỉ bao gồm Tanzania, Thổ Nhĩ Kỳ và Anh.</p>,<p class=""Normal"">Một nguồn tin giấu tên cho biết vaccine mà Nga phát triển dự kiến được cơ quan quản lý địa phương thông qua vào nửa đầu tháng 8 trong khi thử nghiệm quy mô lớn vẫn sẽ tiếp tục, nhấn mạnh quyết tâm của Nga là trở thành nước phê chuẩn vaccine đầu tiên trên thế giới. Vaccine sau đó sẽ được cung cấp cho nhân viên tuyến đầu chống dịch.</p>,<p class=""Normal""><strong>Tây Ban Nha</strong> hiện ghi nhận 329.721 ca nhiễm và 28.441 ca tử vong, tăng lần lượt 2.031 và 5 ca. Sau một tháng yên bình, số ca nhiễm nCoV tại nước này tăng vọt khi lệnh phong tỏa được dỡ bỏ, với 280 ổ dịch trên cả nước. Vùng Catalonia và Aragon chứng kiến tình trạng gia tăng nghiêm trọng nhất trong vài tuần qua.</p>,<p class=""Normal"">Diễn biến đáng lo ngại tại Tây Ban Nha thúc đẩy chính phủ Anh và Đức khuyến cáo công dân tránh tới các hòn đảo và bãi biển của nước này để nghỉ mát, khiến giới chức và người dân Tây Ban Nha tức giận, coi đây là hành động ""phân biệt đối xử"".</p>,<p class=""Normal"">Bất chấp các con số đang gia tăng, chính phủ Tây Ban Nha nói rằng tình hình trong nước đang ""trong tầm kiểm soát"" và sự gia tăng ca nhiễm mới không phải là ""làn sóng thứ hai"", đồng thời loại trừ khả năng ban bố tình trạng khẩn cấp mới.</p>,<p class=""Normal""><strong>Anh </strong>báo cáo thêm 763 ca nhiễm và 83 ca tử vong, nâng tổng số lên lần lượt 301.455 và 45.961.</p>,<p class=""Normal"">Theo báo cáo công bố hôm 14/7 của viện Khoa học Y khoa Anh, làn sóng Covid-19 thứ hai ở nước này có thể khiến 120.000 người chết từ tháng 9 tới tháng 6 năm sau ""trong trường hợp xấu nhất"".</p>,<p class=""Normal"">Thủ tướng Anh Boris Johnson hôm 28/7 cho biết nước này sẽ áp đặt các quy tắc kiểm dịch với những quốc gia ghi nhận số ca nhiễm nCoV tăng nghiêm trọng. ""Tôi lo ngại về những dấu hiệu của làn sóng thứ hai ở các nước khác. Nhiệm vụ của chúng tôi là hành động nhanh chóng và dứt khoát nhằm ngăn du khách trở về từ nơi khác gieo mầm bệnh tại Anh"", ông nói.</p>,<p class=""Normal""><strong>Iran</strong>, vùng dịch lớn nhất Trung Đông, ghi nhận thêm 196 ca tử vong, con số kỷ lục trong vòng 24 giờ, nâng tổng số ca tử vong ở nước này lên 16.343. Trong khi đó, số ca nhiễm tăng thêm 2.636, lên tổng cộng 298.909 ca.</p>,<p class=""Normal"">Tehran nằm trong số 15/31 tỉnh đang được đặt trong tình trạng cảnh báo đỏ về Covid-19. Phát ngôn viên Bộ Y tế Iran Sima Sadat Lari hôm 28/7 cho biết tình hình tại nước này đáng lo ngại, đồng thời kêu gọi thực thi nghiêm ngặt các hướng dẫn y tế.</p>,<p class=""Normal""><strong>Arab Saudi</strong> ghi nhận thêm 1.759 ca nhiễm và 27 ca tử vong, nâng tổng số lên lần lượt 272.590 và 2.816 ca.</p>,<p class=""Normal"">Lễ hành hương Hajj ở thánh địa Mecca bắt đầu vào 28/7 và kéo dài đến 2/8 với quy mô giảm mạnh, chỉ bao gồm khoảng 1.000 người Hồi giáo, trong khi con số hàng năm là khoảng 2,5 triệu tín đồ khắp thế giới. Sự kiện áp dụng các quy tắc y tế nghiêm ngặt và chỉ dành cho những người hành hương dưới 65 tuổi, không mắc bệnh mạn tính. Các tín đồ phải thực hiện giãn cách xã hội, đứng cách xa nhau và di chuyển theo từng nhóm nhỏ 20 người. Họ ăn đồ ăn đóng hộp một mình trong khách sạn và cầu nguyện cách xa người khác.</p>,<p class=""Normal""><strong>Ấn Độ</strong>, vùng dịch lớn thứ ba thế giới, báo cáo thêm 52.249 ca nhiễm và 779 ca tử vong, nâng tổng số lên lần lượt 1.584.384 và 35.003. Phần lớn ca nhiễm tập trung tại Mumbai và New Delhi, trong khi lũ lụt khiến gánh nặng đối với Assam và Bihar, hai bang nghèo nhất Ấn Độ, thêm chồng chất. Theo khảo sát của một trung tâm nghiên cứu chính phủ, hơn một nửa số người sống ở khu ổ chuột tại Mumbai có thể nhiễm virus.</p>,<p class=""Normal"">Mặc dù ca nhiễm vẫn tăng mạnh, Ấn Độ sẽ mở lại phòng tập gym, trung tâm dạy yoga và dừng áp giờ giới nghiêm vào ban đêm từ ngày 5/8. Trường học, dịch vụ tàu điện ngầm, rạp chiếu phim, bể bơi, công viên giải trí, nhà hát, quán bar tiếp tục đóng cửa.</p>,<p class=""Normal""><strong>Trung Quốc</strong> báo cáo 105 ca mới, gồm 96 ca ở Tân Cương, 5 ca ở Liêu Ninh, nâng tổng số ca nhiễm lên 84.165, trong đó 4.634 người chết. </p>,<p class=""Normal"">Giới chức y tế hôm 28/7 cho biết ổ dịch mới ở thành phố Đại Liên, tỉnh Liêu Ninh, bùng phát từ một nhà máy chế biến hải sản, đã lan tới 9 thành phố thuộc 5 địa phương cấp tỉnh của Trung Quốc, bao gồm tỉnh Phúc Kiến ven biển phía đông nam và thủ đô Bắc Kinh.</p>,<p class=""Normal"">Giới chức y tế Đại Liên hôm 26/7 cho biết họ sẽ xét nghiệm toàn bộ 6 triệu dân tại thành phố trong vòng 4 ngày. Tính đến hôm 27/7, 1,68 triệu người đã được lấy mẫu. Thành phố đã cấm tụ tập ăn uống và yêu cầu người dân trình mã sức khỏe trên điện thoại trước khi vào nhà hàng.</p>,<p class=""Normal"">Tại Đông Nam Á, <strong>Indonesia</strong> là vùng dịch lớn nhất khu vực với 104.432 ca nhiễm, tăng 2.381 trường hợp so với hôm trước, trong đó 4.975 người chết, tăng 74 ca.</p>,<p class=""Normal"">Con số thực tế được cho là cao hơn đáng kể do nhiều yếu tố, bao gồm khả năng xét nghiệm hạn chế. Các trường hợp lây nhiễm gần đây ngày càng gia tăng tại những nơi làm việc như văn phòng và nhà máy.</p>,<p class=""Normal"">Tổng thống Joko Widodo đã cải tổ ủy ban chống Covid-19 của nước này, nỗ lực vừa tập trung khôi phục nền kinh tế, vừa xử lý cuộc khủng hoảng y tế. ""Chúng ta không thể buông xuôi. Ảnh hưởng của cuộc khủng hoảng y tế này sẽ không chấm dứt cho đến khi có vaccine được sử dụng hiệu quả"", ông phát biểu hôm 27/7.</p>,<p class=""Normal""><strong>Philippines</strong>, vùng dịch lớn thứ hai trong khu vực, ghi nhận 85.486 người nhiễm và 1.962 người chết, tăng lần lượt 1.874 và 16 trường hợp trong 24 giờ.</p>,<p class=""Normal"">Dù Philippines đã duy trì các biện pháp hạn chế nghiêm ngặt 11 tuần trước khi bắt đầu nới lỏng vào ngày 1/6, số ca nhiễm vẫn không ngừng tăng. Tổng thống Rodrigo Duterte quyết không mở cửa trường học cho đến khi có vaccine, đồng thời cho biết ông đã đề nghị Chủ tịch Trung Quốc Tập Cận Bình giúp đỡ nếu Bắc Kinh đạt đột phá với vaccine Covid-19.</p>,<p class=""Normal"">Duterte còn cho rằng người không đeo khẩu trang, không giữ khoảng cách an toàn và làm lây lan nCoV là ""tội phạm nghiêm trọng"" và có thể bị bỏ tù. Ông đề nghị cảnh sát không do dự khi bắt và đưa người vi phạm tới giam ở đồn để họ ""nhận được bài học"".</p>,<p class=""Normal""><strong>Singapore </strong>là vùng dịch lớn thứ ba khu vực với 51.531 người nhiễm, tăng 334 ca, trong đó 27 người chết. Nước này dự kiến hoàn tất xét nghiệm nCoV với những lao động nhập cư sống trong ký túc xá, đối tượng chiếm phần lớn số ca nhiễm, vào ngày 7/8.</p>,<p class=""Normal"">Singapore đang tiến hành nới lỏng các biện pháp hạn chế theo từng giai đoạn. Nước này dự kiến nối lại di chuyển với Malaysia cho mục đích chính thức và kinh doanh thiết yếu vào tháng tới, trong khi siết chặt quy định nhập cảnh với người đi từ hay gần đây đến những vùng dịch đang tăng nhiệt trở lại, bao gồm Hong Kong, Nhật và bang Victoria của Australia.</p>,<p class=""Normal"">Mike Ryan, người phụ trách mảng phản ứng khẩn cấp của WHO, ngày 29/7 ví nCoV như lò xo. ""Khi chúng ta thực hiện biện pháp mạnh tay, chúng ta ngăn virus lây lan. Nhưng khi chúng ta nới lỏng áp lực, nó bật ngược trở lại"". Chính phủ và các cá nhân cần duy trì ""áp lực lâu dài"" để kiềm chế dịch, ông nói.</p>,<p class=""Normal"" style=""text-align:right;""><strong>Phương Vũ</strong> (Theo <em>AFP/Reuters</em>)</p>","Thế giới ghi nhận hơn 17,1 triệu ca nCoV và hơn 668.000 người chết, khi WHO cảnh báo Covid-19 dường như không theo mùa và trỗi dậy ở nhiều nơi.","Hơn 17,1 triệu người nhiễm nCoV toàn cầu - VnExpress "
"<p class=""Normal"">Hoàng Ngọc, 42 tuổi, từng là Tổng giám đốc của Công ty cổ phần Chuyển phát nhanh G.N.N có tiếng một thời tại Hà Nội. Đầu năm 2018, công ty làm ăn thua lỗ dẫn đến phá sản. Ngọc thừa nhận do năng lực quản lý yếu kém của mình là một trong những nguyên nhân dẫn đến tình trạng này.</p>,<p class=""Normal"">Hai năm sống vất vưởng, Ngọc khai vào bước đường cùng nên nảy sinh ý định đi cướp ngân hàng lấy tiền trả nợ. Mục tiêu là chi nhánh Ngọc Khánh ngân hàng BIDV tại số 27 Huỳnh Thúc Kháng, cùng toà nhà Ngọc từng ở.</p>,<p class=""Normal"">Ba tháng trước, Ngọc lên mạng xã hội đặt mua khẩu súng colt xoay tự chế bắn đạn thể thao và một hộp có 50 viên đạn với giá 12 triệu đồng. Tháng 6, anh ta tự làm quả mìn giả từ hộp sữa, hộp phấn, cuốn băng dính màu đen bên ngoài.</p>,<p class=""Normal"">Là bạn cùng chơi game quen từ năm 2018, Ngọc biết Mạnh cũng đang nợ nhiều tiền nên rủ tham gia cướp ngân hàng, thoả thuận sẽ chia 30%.</p>,<p class=""Normal"">Ngày 26/7, hai người gặp nhau tại một nhà nghỉ ở phố Trần Duy Hưng để chốt kế hoạch. Ngọc tính nạp sẵn 13 viên đạn để bắn công an bảo vệ ngân hàng cho khỏi ngăn cản và bắn một viên vào khách giao dịch để đe doạ. Tuy nhiên, Mạnh không tán thành và đề xuất bắn lên trần nhà để không làm ai bị thương.</p>,<p class=""Normal"">Ngọc sau đó đồng ý, nhận sẽ cầm súng đe doạ để vơ tiền từ quầy giao dịch. Mạnh ở phía ngoài dùng mìn giả uy hiếp và nhét tiền vào balo. Chốt phương án xong, Ngọc rời đi.</p>,<p class=""Normal"">Khoảng 7h ngày 27/7, Mạnh trả phòng nhà nghỉ và ra bắt xe buýt từ phố Nguyễn Chí Thanh lên điểm hẹn ở đại lộ Thăng Long gặp Ngọc. Đến điểm dừng xe bus thuộc xã Ngọc Liệp, huyện Quốc Oai, Ngọc phóng xe máy màu đen đến, chở Mạnh đi thay quần áo trước khi gây án.</p>,<p class=""Normal"">""Cải trang"" bằng áo chống nắng, bịt mặt, đội mũ, đeo kính đen, Mạnh lên xe buýt số 107 từ điểm đại lộ Thăng Long, đi hướng về trung tâm thành phố. Ngọc đi gửi xe máy và cùng lên xe buýt này nhưng ở bến đợi phía trước.</p>,<p class=""Normal"">9h54 cùng ngày, cả hai xuống điểm dừng xe buýt ở số 99 Nguyễn Chí Thanh, đi bộ vào ngân hàng BIDV chi nhánh Ngọc Khánh ở 27 Huỳnh Thúc Kháng. Vừa xông qua cửa ngân hàng, Ngọc lớn giọng hô ""cướp đây"". Mạnh cầm bọc nilon màu đen ném xuống sàn nhà và nói lớn ""thuốc nổ đây, nếu hô tao cho nổ"".</p>,<p class=""Normal"">Phòng giao dịch BIDV lúc này có 10 nhân viên ngân hàng và một cảnh sát thuộc K02 Bộ Công an được giao nhiệm vụ bảo vệ. Thấy cảnh sát tiến lại gần, Ngọc bắn chỉ thiên lên trần nhà để uy hiếp. Cùng lúc, Mạnh lại đe doạ gây nổ bọc nilon.</p>,<p class=""Normal"">Ngọc cầm súng đi dọc các quầy giao dịch vơ tiền ném ra ngoài để Mạnh nhét vào balo mang sẵn theo. Trong quá trình lấy tiền, Ngọc còn dí súng vào đầu vị trưởng phòng giao dịch, đe doạ: ""Nếu mày nhấn báo động tao bắn"".</p>,<p class=""Normal"">Vơ được 942 triệu đồng, hai tên chạy ra mặt phố Nguyên Hồng và dùng súng đe doạ cướp một xe máy của người dân đang đứng chờ rút tiền tại cây ATM bên trái ngân hàng.</p>,<p class=""Normal"">Ngọc sau đó chở Mạnh theo hướng đường Nguyên Hồng - Trúc Khê - Nguyễn Chí Thanh - Trần Duy Hưng và ra đại lộ Thăng Long. Đến trước số nhà 100 Trúc Khê, Ngọc thấy có nhiều người đuổi theo phía sau đã rút tệp tiền mệnh giá 100.000 đồng rải từng tờ xuống đường với mục đích để người dân dừng lại nhặt tiền, không đuổi theo, tổng cộng 52 tờ.</p>,<p class=""Normal"">Cả hai chạy thoát đến vị trí lúc sáng gặp nhau, thay lại quần áo cũ. Tại đây, Ngọc đưa trước cho Mạnh 50 triệu đồng để anh ta bắt xe buýt về nhà nghỉ trên phố Nguyễn Chí Thanh. Ngọc sau đó đi xe máy đến nhà nghỉ.</p>,<p class=""Normal"">Tới nhà nghỉ trước, Ngọc kiểm đếm thấy cướp được hơn 900 triệu đồng nên khi Mạnh đến đã chia thêm cho 200 triệu đồng. Chia tay, Ngọc bắt xe khách trốn về quê ở Hải Phòng, còn Mạnh cầm tiền về nhà riêng trên phố Trúc Khê.</p>,<p class=""Normal"">0h ngày 29/7, Mạnh bị bắt ở nhà và hơn 4 tiếng sau Ngọc sa lưới khi đang lẩn trốn tại phố Lạch Tray, Hải Phòng.</p>,<p class=""Normal"">Cảnh sát thông báo đã thu giữ toàn bộ tang vật gây án song chưa công bố số tiền thu hồi.</p>","Trên đường trốn chạy khi cướp được 942 triệu đồng của ngân hàng BIDV, hai nghi can rải 52 tờ tiền mệnh giá 100.000 đồng ra đường.",Ba tháng chuẩn bị kế hoạch cướp ngân hàng BIDV - VnExpress 
"<p class=""Normal"">Đập Tam Hiệp đang góp phần giảm lượng nước lũ trên sông Trường Giang tới 37%. ""Điều này có thể giữ mực nước tại các trạm quan sát thủy văn lớn ở hạ lưu trong phạm vi an toàn"", kỹ sư Gao Yulei của Tập đoàn Tam Hiệp ngày 29/7 nói với <em>CGTN</em>, thêm rằng nó cũng giảm bớt áp lực ở khu vực trung và hạ lưu sông Trường Giang.</p>,<p class=""Normal"">Kỹ sư Gao cho hay nước lũ bắt đầu rút hôm 28/7 và đập Tam Hiệp tăng xả lũ thêm 2.000 m3/giây sau khi mực nước ở hạ lưu giảm xuống. Trước đó, hôm 24/7, mức xả lũ là 45.600 m3/ giây. Tuy nhiên, quá trình điều tiết lũ lần này gặp nhiều khó khăn hơn.</p>,<p class=""Normal"">Trước đó hồi đầu tuần, mực nước hồ chứa đập Tam Hiệp <a href=""https://vnexpress.net/dap-tam-hiep-hung-dot-lu-thu-ba-4136383.html"" rel=""dofollow"">tăng nhanh</a> khi đợt lũ thứ ba trong năm xuất hiện ở sông Trường Giang vào chiều 26/7, với mực nước dâng cao tại các dòng chảy chính phía thượng nguồn. Tới 14h chiều 26/7, hồ chứa ghi nhận lưu lượng dòng chảy tới 50.000 m3/giây, đạt 60.000 m3/giây vào tối cùng ngày và trong ngày 27/7.</p>,<p class=""Normal"">Đập Tam Hiệp chứng kiến <a href=""https://vnexpress.net/trung-quoc-thong-bao-hong-thuy-so-1-o-truong-giang-4124850.html"" rel=""dofollow"">trận lũ đầu tiên</a> trong năm trên sông Trường Giang hôm 2/7. Trận lũ đến với tốc độ dòng chảy 50.000 m3/giây và đạt mức đỉnh 53.000 m3/ giây. Hồi giữa tháng, đập Tam Hiệp mở ba cửa xả lũ khi mực nước trong hồ chứa phía sau con đập khổng lồ dâng cao trên 15 mét so với mực nước lũ.</p>,<p class=""Normal"">Trường Giang đón trận lũ thứ hai trên sông này hôm 19/7, khiến nước lũ đổ vào hồ chứa của đập Tam Hiệp, đập thủy điện lớn nhất thế giới, với lưu lượng đạt đỉnh 61.000 m3/giây trong ngày 18/7 và giảm xuống còn 46.000 m3/giây vào 20h ngày 19/7. Trong thời gian trên, mực nước trong hồ chứa đạt 164,18 mét, mức cao <a href=""https://vnexpress.net/muc-nuoc-ho-chua-dap-tam-hiep-cao-ky-luc-4132960.html"" rel=""dofollow"">kỷ lục</a> kể từ khi đập được xây dựng. Mực nước cao nhất từng được ghi nhận trước đó tại hồ chứa là 163,11 mét.</p>,<p class=""Normal"">Trung Quốc hàng năm đều hứng chịu lũ lụt, đặc biệt tại khu vực miền trung và miền nam, song các trận lũ năm nay lớn hơn bình thường và gây ảnh hưởng nghiêm trọng. Các trận mưa lớn liên tục kể từ tháng 6 năm nay đã tàn phá phần lớn miền nam Trung Quốc. Nước ở nhiều sông hồ đạt mức cao nguy hiểm, trong khi mưa lớn hơn và mưa bão dự kiến xảy ra trong những ngày tới.</p>,<p class=""Normal"">Kỹ sư Gao cho hay đập Tam Hiệp sẽ tiếp tục xả lũ để đảm bảo có đủ sức chứa cho các đợt lũ mới. Ước tính đợt lũ thứ ba kể trên sẽ kết thúc vào cuối tháng 7 này và tất cả nhánh sông Trường Giang đều bị ảnh hưởng, theo ông Gao.</p>,<p class=""Normal"">Trường Giang hay sông Dương Tử là con sông dài nhất châu Á và đứng thứ ba trên thế giới sau sông Nile ở châu Phi và sông Amazon ở Nam Mỹ. Trường Giang dài khoảng 6.385 km, bắt nguồn từ phía tây Trung Quốc và chảy về phía đông, đổ ra biển Hoa Đông.</p>,<p class=""Normal"" style=""text-align:right;""><strong>Mai Lâm </strong>(Theo <em>CGTN</em>)</p>","Vùng thượng lưu sông Trường Giang hứng đợt lũ thứ ba trong năm nay, dẫn đến lượng nước kỷ lục xả ra từ đập Tam Hiệp.",Đập Tam Hiệp xả lũ kỷ lục - VnExpress 
